Player ID,NBA ID,Player,From,Pos,Ht,Wt,Birth Date,Active,To
2189,NA,Mike Davis,2011,NA,6-11,255,NA,No,2012
2190,NA,Mike Gerrity,2011,NA,NA,NA,NA,No,2012
2191,NA,Mouhammad Faye,2011,NA,NA,NA,NA,No,2011
2192,NA,Moussa Seck,2011,NA,NA,NA,NA,No,2011
2193,NA,Nate Linhart,2011,NA,NA,NA,NA,No,2011
2194,NA,Nik Raivio,2011,NA,NA,NA,NA,No,2011
2195,NA,Nkem Ojougboh,2011,NA,NA,NA,NA,No,2012
2196,NA,Obi Muonelo,2011,NA,NA,NA,NA,No,2012
2197,4973,Pape Sy,2011,F,6-7,225,"April 5, 1988",No,2011
2198,4960,Patrick Patterson,2011,F,6-9,235,"March 14, 1989",No,2011
2199,NA,Patrick Sullivan,2011,NA,NA,NA,NA,No,2013
2200,NA,Paul Harris,2011,NA,NA,NA,NA,No,2013
2201,NA,Perry Stevenson,2011,NA,NA,NA,NA,No,2011
2202,NA,Pierce Caldwell,2011,NA,NA,NA,NA,No,2011
2203,4613,Rashad McCants,2011,G,6-4,207,"September 25, 1984",No,2013
2204,NA,Raymond Sykes,2011,NA,NA,NA,NA,No,2011
2205,NA,Reece Hampton,2011,NA,NA,NA,NA,No,2011
2206,NA,Reggie Holmes,2011,NA,NA,NA,NA,No,2011
2207,NA,Richard Roby,2011,NA,NA,NA,NA,No,2011
2208,NA,Rob Diggs,2011,NA,NA,NA,NA,No,2011
2209,NA,Robert Vaden,2011,NA,NA,NA,"NA, NA",No,2017
2210,5033,Ryan Reid,2011,F,6-8,232,"October 30, 1986",No,2012
2211,NA,Ryan Thompson,2011,NA,NA,NA,"June 9, 1988",No,2011
2212,NA,Ryan Wittman,2011,NA,NA,NA,NA,No,2011
2213,4633,Salim Stoudamire,2011,G,6-1,179,"October 11, 1982",No,2011
2214,4965,Samardo Samuels,2011,F,6-9,260,"January 9, 1989",No,2013
2215,NA,Scott VanderMeer,2011,NA,NA,NA,NA,No,2013
2216,NA,Scottie Reynolds,2011,NA,NA,NA,NA,No,2011
2217,NA,Sean Marshall,2011,F,6-6,210,"March 4, 1987",No,2016
2218,NA,Seth Tarver,2011,NA,NA,NA,NA,No,2013
2219,4926,Sherron Collins,2011,G,5-11,205,"March 18, 1987",No,2016
2220,4915,Solomon Alabi,2011,C,7-1,251,"March 21, 1988",No,2013
2221,NA,Stanley Robinson,2011,F,6-9,210,"July 14, 1988",No,2012
2222,NA,Stefhon Hannah,2011,G,6-1,175,"June 14, 1985",No,2018
2223,NA,Stephen Dennis,2011,NA,NA,NA,"October 2, 1987",No,2013
2224,NA,Tasheed Carr,2011,NA,NA,NA,NA,No,2011
2225,NA,Tasmin Mitchell,2011,NA,NA,NA,NA,No,2011
2226,4912,Terrence Williams,2011,F,6-6,220,"June 28, 1987",No,2014
2227,NA,Tiny Gallon,2011,F,6-9,290,"January 18, 1991",No,2015
2228,NA,Tommy Mason-Griffin,2011,NA,NA,NA,NA,No,2011
2229,NA,Tony Gaffney,2011,NA,NA,NA,NA,No,2011
2230,NA,Tre Kelley,2011,G,6-0,187,"January 23, 1985",No,2020
2231,NA,Tweety Carter,2011,NA,NA,NA,NA,No,2011
2232,NA,Tyler Hughes,2011,NA,NA,NA,NA,No,2011
2233,NA,Vernon Goodridge,2011,NA,NA,NA,"February 18, 1984",No,2011
2234,NA,Wayne Chism,2011,NA,NA,NA,NA,No,2011
2235,NA,Willie Jenkins,2011,NA,NA,NA,NA,No,2012
2236,NA,Willie Kemp,2011,NA,NA,NA,NA,No,2011
2237,4979,Willie Warren,2011,G,6-4,203,"October 22, 1989",No,2018
2238,NA,Adrian Oliver,2012,NA,NA,NA,NA,No,2012
2239,NA,Adrian Thomas,2012,F,6-7,225,"April 30, 1987",No,2015
2240,NA,Al Nolen,2012,NA,NA,NA,NA,No,2012
2241,NA,Alejo Rodriguez,2012,NA,NA,NA,NA,No,2014
2242,NA,Andrew Drevo,2012,NA,NA,NA,NA,No,2012
2243,NA,Andrew Gonzalez,2012,NA,NA,NA,NA,No,2012
2244,4999,Andrew Goudelock,2012,G,6-3,200,"December 7, 1988",No,2013
2245,NA,Anthony Gurley,2012,NA,NA,NA,NA,No,2012
2246,NA,Anthony Johnson,2012,NA,NA,NA,NA,No,2012
2247,NA,Anthony Moody,2012,NA,NA,NA,NA,No,2012
2248,NA,Anthony Newell,2012,NA,NA,NA,NA,No,2012
2249,NA,Anthony Simpson,2012,NA,NA,NA,NA,No,2012
2250,NA,Anthony Vereen,2012,F,6-6,244,"January 21, 1986",No,2016
2251,4647,Antoine Wright,2012,G,6-7,210,"February 6, 1984",No,2013
2252,NA,Antonio Graves,2012,NA,NA,NA,NA,No,2012
2253,NA,Antonio Smith,2012,NA,NA,NA,NA,No,2012
2254,NA,Ashton Mitchell,2012,NA,NA,NA,NA,No,2012
2255,NA,B.J. Jenkins,2012,NA,NA,NA,NA,No,2012
2256,NA,Ben Colon,2012,NA,NA,NA,NA,No,2012
2257,NA,Ben McCauley,2012,NA,NA,NA,NA,No,2012
2258,NA,Ben Strong,2012,C,6-11,230,"September 10, 1986",No,2016
2259,NA,Billy McShepard,2012,NA,NA,NA,NA,No,2012
2260,NA,Billy Rush,2012,NA,NA,NA,NA,No,2012
2261,NA,Billy White,2012,NA,NA,NA,NA,No,2012
2262,5678,Brad Wanamaker,2012,G,6-3,210,"July 25, 1989",No,2019
2263,NA,Brady Morningstar,2012,NA,NA,NA,NA,No,2013
2264,NA,Brandon Ewing,2012,NA,NA,NA,NA,No,2012
2265,NA,Brian Barkdoll,2012,NA,NA,NA,NA,No,2012
2266,NA,Bruce Price,2012,NA,NA,NA,NA,No,2012
2267,NA,Cameron Jones,2012,G,6-4,185,"May 4, 1989",No,2017
2268,NA,Casey Mitchell,2012,NA,NA,NA,NA,No,2013
2269,NA,Charles Okwandu,2012,NA,NA,NA,NA,No,2012
2270,NA,Chaz McCrommon,2012,NA,NA,NA,NA,No,2012
2271,NA,Chris Daniels,2012,NA,NA,NA,"April 19, 1984",No,2013
2272,NA,Chris Matthews,2012,NA,NA,NA,NA,No,2012
2273,5061,Chris Wright,2012,F,6-8,226,"September 30, 1988",No,2019
2274,NA,Collin Mangrum,2012,NA,NA,NA,NA,No,2012
2275,NA,Corey Stokes,2012,NA,NA,NA,NA,No,2012
2276,5005,Cory Higgins,2012,G,6-5,180,"June 14, 1989",No,2013
2277,5016,Cory Joseph,2012,G,6-3,185,"August 20, 1991",No,2013
2278,NA,Courtney Pigram,2012,NA,NA,NA,NA,No,2012
2279,NA,Curtis Sumpter,2012,NA,NA,NA,NA,No,2012
2280,5017,D.J. Kennedy,2012,F,6-6,215,"November 5, 1989",No,2013
2281,NA,Da'Sean Butler,2012,NA,NA,NA,"January 25, 1988",No,2012
2282,NA,Damian Johnson,2012,NA,NA,NA,NA,No,2012
2283,NA,Damian Saunders,2012,NA,6-8,215,"December 1, 1988",No,2016
2284,4127,Damon Jones,2012,G,6-3,185,"August 25, 1976",No,2012
2285,4379,Dan Gadzuric,2012,C,6-11,240,"February 2, 1978",No,2012
2286,NA,Dan Vandervieren,2012,NA,NA,NA,NA,No,2012
2287,5006,Darington Hobson,2012,G,6-7,210,"September 29, 1987",No,2016
2288,5027,Darius Morris,2012,G,6-4,190,"January 3, 1991",No,2019
2289,NA,David Akinyooye,2012,NA,NA,NA,NA,No,2012
2290,4520,David Harrison,2012,C,7-0,280,"August 15, 1982",No,2012
2291,NA,David Palmer,2012,NA,6-9,250,"July 16, 1986",No,2012
2292,NA,Delroy James,2012,NA,NA,NA,NA,No,2012
2293,5008,Dennis Horner,2012,F,6-9,230,"February 5, 1988",No,2014
2294,NA,Derek Williams,2012,NA,NA,NA,NA,No,2012
2295,NA,Derrick O'Neil,2012,NA,NA,NA,NA,No,2012
2296,NA,Devan Downey,2012,NA,NA,NA,NA,No,2012
2297,NA,Dominic Calegari,2012,NA,NA,NA,NA,No,2012
2298,NA,Donald Sims,2012,NA,NA,NA,NA,No,2012
2299,NA,Drew Neitzel,2012,NA,NA,NA,NA,No,2012
2300,NA,Durrell Summers,2012,G,6-4,205,"April 2, 1989",No,2015
2301,5149,Dwight Buycks,2012,G,6-3,190,"March 6, 1989",No,2018
2302,5054,Edwin Ubiles,2012,G,6-6,204,"November 26, 1986",No,2013
2303,NA,Eniel Polynice,2012,NA,NA,NA,NA,No,2013
2304,4921,Eric Bledsoe,2012,G,6-1,190,"December 9, 1989",No,2012
2305,NA,Eric Hayes,2012,NA,NA,NA,NA,No,2012
2306,NA,Evan Fjeld,2012,NA,NA,NA,NA,No,2012
2307,NA,Frank Hassell,2012,NA,NA,NA,NA,No,2012
2308,NA,Franklin Session,2012,NA,NA,NA,NA,No,2012
2309,NA,Gage Daye,2012,NA,NA,NA,NA,No,2012
2310,NA,Gary Flowers,2012,NA,NA,NA,NA,No,2013
2311,NA,Gilbert Brown,2012,NA,NA,NA,NA,No,2014
2312,3939,Greg Ostertag,2012,C,7-2,280,"March 6, 1973",No,2012
2313,5041,Greg Smith,2012,C,6-10,250,"January 8, 1991",No,2016
2314,NA,Greg Washington,2012,NA,NA,NA,NA,No,2012
2315,NA,Harry Marshall,2012,NA,NA,NA,NA,No,2012
2316,NA,Ibrahima Thomas,2012,NA,NA,NA,NA,No,2013
2317,NA,J.R. Reynolds,2012,NA,NA,NA,NA,No,2012
2318,NA,Jabril Banks,2012,NA,NA,NA,NA,No,2012
2319,NA,Jake Anderson,2012,NA,NA,NA,"April 8, 1987",No,2012
2320,4356,Jamaal Tinsley,2012,G,6-3,195,"February 28, 1978",No,2012
2321,4413,Jamal Sampson,2012,F,6-11,235,"May 15, 1983",No,2012
2322,NA,Jamar Abrams,2012,NA,NA,NA,NA,No,2012
2323,NA,Jamarr Sanders,2012,NA,NA,NA,"August 2, 1988",No,2013
2324,NA,Jamelle Horne,2012,NA,NA,NA,NA,No,2012
2325,NA,Jamie Vanderbeken,2012,NA,NA,NA,NA,No,2012
2326,NA,Jarrid Famous,2012,C,6-11,240,"July 16, 1988",No,2015
2327,NA,Jay-R Strowbridge,2012,NA,NA,NA,NA,No,2019
2328,4994,Jeff Foote,2012,C,7-0,265,"July 14, 1987",No,2014
2329,NA,Jeremy Green,2012,NA,NA,NA,NA,No,2012
2330,NA,Jeremy Hazell,2012,NA,NA,NA,NA,No,2012
2331,5053,Jeremy Tyler,2012,C,6-10,260,"June 21, 1991",Yes,2024
2332,5015,Jerome Jordan,2012,C,7-0,253,"September 29, 1986",No,2013
2333,NA,Jerome Randle,2012,NA,NA,NA,"NA, NA",No,2012
2334,NA,Joe Harden,2012,NA,NA,NA,NA,No,2012
2335,NA,Joe Trapani,2012,NA,NA,NA,NA,No,2012
2336,4590,Joey Graham,2012,F,6-7,225,"June 11, 1982",No,2012
2337,NA,Jonathan Blake,2012,NA,NA,NA,NA,No,2012
2338,NA,Jonathan Thomas,2012,NA,NA,NA,NA,No,2013
2339,5000,Jordan Hamilton,2012,G,6-7,220,"October 6, 1990",No,2016
2340,5060,Jordan Williams,2012,F,6-10,260,"October 11, 1990",No,2012
2341,5063,Josh Akognon,2012,G,5-11,185,"February 10, 1986",No,2014
2342,5036,Josh Selby,2012,G,6-2,183,"March 27, 1991",No,2013
2343,NA,Josh Simmons,2012,NA,NA,NA,NA,No,2012
2344,NA,Josh Tarver,2012,NA,NA,NA,NA,No,2012
2345,NA,Juan Pattillo,2012,NA,NA,NA,NA,No,2012
2346,4791,Julian Wright,2012,F,6-8,225,"May 20, 1987",No,2012
2347,5045,Julyan Stone,2012,G,6-6,200,"December 7, 1988",No,2018
2348,NA,Justin Brownlee,2012,NA,NA,NA,"NA, NA",No,2014
2349,NA,Justin Graham,2012,NA,NA,NA,NA,No,2012
2350,NA,Justin Johnson,2012,G,6-2,175,"November 4, 1988",No,2017
2351,NA,Justin Neuhaus,2012,NA,NA,NA,NA,No,2012
2352,4411,Kareem Rush,2012,G,6-6,215,"October 30, 1980",No,2014
2353,4983,Keith Benson,2012,C,6-11,238,"August 13, 1988",No,2017
2354,NA,Kevin Coble,2012,NA,NA,NA,NA,No,2012
2355,NA,Kevin Galloway,2012,NA,NA,NA,NA,No,2012
2356,NA,Kyle Gibson,2012,NA,NA,NA,"May 22, 1987",No,2013
2357,NA,LaDustin Williams,2012,NA,NA,NA,NA,No,2012
2358,NA,Larry Cunningham,2012,NA,NA,NA,NA,No,2012
2359,NA,Lawrence Hill,2012,NA,NA,NA,NA,No,2012
2360,4945,Lazar Hayward,2012,F,6-6,225,"November 26, 1986",No,2017
2361,NA,Lee Humphrey,2012,NA,NA,NA,NA,No,2012
2362,4942,Luke Harangody,2012,F,6-8,246,"January 2, 1988",No,2013
2363,5019,Malcolm Lee,2012,G,6-5,200,"May 22, 1990",No,2015
2364,5048,Malcolm Thomas,2012,F,6-9,225,"November 8, 1988",No,2016
2365,4943,Manny Harris,2012,G,6-5,185,"September 21, 1989",No,2017
2366,4429,Marcus Banks,2012,G,6-2,200,"November 19, 1981",No,2012
2367,NA,Marcus Hill,2012,NA,NA,NA,NA,No,2012
2368,5028,Marcus Morris,2012,F,6-9,235,"September 2, 1989",No,2012
2369,NA,Marcus Relphorde,2012,NA,NA,NA,NA,No,2012
2370,4668,Mardy Collins,2012,G,6-6,220,"August 4, 1984",No,2012
2371,NA,Marvin Roberts,2012,NA,NA,NA,NA,No,2012
2372,NA,Maze Stallworth,2012,NA,NA,NA,NA,No,2012
2373,NA,Michael Sturns,2012,NA,NA,NA,NA,No,2012
2374,NA,Michael Tveidt,2012,NA,NA,NA,NA,No,2012
2375,4334,Mike James,2012,G,6-2,190,"June 23, 1975",No,2015
2376,NA,Mike Tisdale,2012,NA,NA,NA,NA,No,2012
2377,NA,Mustapha Farrakhan,2012,G,6-4,180,"November 2, 1988",No,2016
2378,5051,Mychel Thompson,2012,G,6-7,215,"June 1, 1988",No,2017
2379,NA,Myles McKay,2012,NA,NA,NA,NA,No,2012
2380,NA,Nick Covington,2012,G,6-2,200,"August 23, 1985",No,2015
2381,NA,Nick Murphy,2012,NA,NA,NA,NA,No,2014
2382,NA,Nolan Richardson,2012,NA,NA,NA,NA,No,2012
2383,NA,Omar Reed,2012,G,6-6,210,"July 2, 1987",No,2015
2384,NA,Osiris Eldridge,2012,NA,NA,NA,NA,No,2012
2385,NA,Parrish Petty,2012,NA,NA,NA,NA,No,2012
2386,NA,Paul Carter,2012,NA,NA,NA,NA,No,2013
2387,NA,Preston Knowles,2012,NA,NA,NA,NA,No,2012
2388,4545,Quinton Ross,2012,G,6-6,195,"April 30, 1981",No,2012
2389,NA,Ramon Harris,2012,F,6-7,220,"May 26, 1988",No,2017
2390,NA,Ravern Johnson,2012,NA,NA,NA,NA,No,2012
2391,5010,Reggie Jackson,2012,G,6-3,208,"April 16, 1990",No,2013
2392,NA,Reginald Larry,2012,NA,NA,NA,NA,No,2014
2393,NA,Reuben Clayton,2012,NA,NA,NA,NA,No,2012
2394,4111,Ricky Davis,2012,G,6-6,195,"September 23, 1979",No,2014
2395,NA,Rico Cunningham,2012,NA,NA,NA,NA,No,2012
2396,4400,Ronald Murray,2012,G,6-4,190,"July 29, 1979",No,2014
2397,NA,Ronnie Aguilar,2012,NA,NA,NA,"June 24, 1987",No,2016
2398,NA,Ryan Anderson,2012,NA,NA,NA,NA,No,2012
2399,NA,Sadiel Rojas,2012,NA,NA,NA,NA,No,2014
2400,NA,Sam Coleman,2012,NA,NA,NA,"December 22, 1987",No,2016
2401,NA,Solomon Bozeman,2012,NA,NA,NA,NA,No,2013
2402,NA,Stefan Welsh,2012,NA,NA,NA,NA,No,2014
2403,4591,Stephen Graham,2012,G,6-6,215,"June 11, 1982",No,2012
2404,NA,Suleiman Braimoh,2012,NA,NA,NA,NA,No,2012
2405,NA,T.J. Campbell,2012,NA,NA,NA,NA,No,2012
2406,NA,Terrance Woodbury,2012,NA,NA,NA,NA,No,2014
2407,NA,Terrence Roberts,2012,NA,NA,NA,NA,No,2012
2408,NA,Terrico White,2012,G,6-5,213,"March 7, 1990",No,2022
2409,NA,Thomas Baudinet,2012,NA,NA,NA,NA,No,2013
2410,NA,Tirrell Baines,2012,NA,NA,NA,NA,No,2013
2411,NA,Tommy Smith,2012,NA,NA,NA,"December 4, 1980",No,2013
2412,NA,Tory Jackson,2012,NA,NA,NA,NA,No,2012
2413,NA,Travis Cohn,2012,NA,NA,NA,NA,No,2012
2414,NA,Travis Franklin,2012,NA,NA,NA,NA,No,2013
2415,NA,Travis George,2012,NA,NA,NA,NA,No,2012
2416,5021,Travis Leslie,2012,G,6-4,205,"March 29, 1990",No,2017
2417,NA,Travis Walton,2012,NA,NA,NA,NA,No,2012
2418,NA,Tristan Thompson,2012,NA,NA,NA,NA,No,2012
2419,5007,Tyler Honeycutt,2012,F,6-8,188,"July 15, 1990",No,2013
2420,NA,Tyrell Biggs,2012,NA,NA,NA,NA,No,2014
2421,NA,Tyren Johnson,2012,NA,NA,NA,NA,No,2012
2422,NA,Tyrone Brazelton,2012,NA,NA,NA,NA,No,2012
2423,NA,Tyrone Kent,2012,NA,NA,NA,NA,No,2012
2424,NA,Vance Cooksey,2012,NA,NA,NA,NA,No,2013
2425,5025,Vernon Macklin,2012,F,6-10,227,"September 20, 1986",No,2013
2426,NA,Will Creekmore,2012,NA,NA,NA,NA,No,2013
2427,NA,Will Foster,2012,NA,NA,NA,NA,No,2013
2428,NA,Will Pratt,2012,NA,NA,NA,NA,No,2012
2429,NA,Xavier Alexander,2012,G,6-6,220,"October 19, 1988",No,2015
2430,4946,Xavier Henry,2012,G,6-6,220,"March 15, 1991",No,2017
2431,5038,Xavier Silas,2012,G,6-5,198,"January 22, 1988",No,2019
2432,4757,Yi Jianlian,2012,F,7-0,238,"October 27, 1987",No,2012
2433,NA,Zach Andrews,2012,F,6-9,230,"March 9, 1985",No,2018
2434,NA,Zach Graham,2012,NA,NA,NA,NA,No,2012
2435,4244,Zendon Hamilton,2012,F,6-11,250,"April 27, 1975",No,2012
2436,NA,Alex Ruoff,2013,NA,NA,NA,NA,No,2013
2437,NA,Alexis Wangmene,2013,NA,6-7,241,"March 1, 1989",No,2017
2438,4964,Andy Rautins,2013,G,6-4,190,"November 2, 1986",No,2013
2439,NA,Anthony Stover,2013,NA,NA,NA,NA,No,2013
2440,5110,Arnett Moultrie,2013,F,6-11,249,"November 18, 1990",No,2014
2441,5066,Aron Baynes,2013,C,6-10,260,"December 9, 1986",No,2014
2442,NA,Augustus Gilchrist,2013,NA,NA,NA,NA,No,2014
2443,NA,Bernard Toombs,2013,NA,NA,NA,NA,No,2013
2444,NA,Brandon Bowdry,2013,NA,NA,NA,NA,No,2014
2445,NA,Brian Cusworth,2013,NA,NA,NA,NA,No,2013
2446,NA,Bryant Austin,2013,NA,NA,NA,NA,No,2013
2447,NA,Bryant Voiles,2013,F,6-9,209,"April 12, 1989",No,2016
2448,NA,Cam Tatum,2013,NA,NA,NA,NA,No,2013
2449,NA,Carleton Scott,2013,NA,NA,NA,"October 9, 1988",No,2013
2450,NA,Carlon Brown,2013,NA,NA,NA,NA,No,2013
2451,NA,Chace Stanback,2013,NA,NA,NA,"June 22, 1989",No,2013
2452,NA,Chaz Crawford,2013,NA,NA,NA,NA,No,2013
2453,NA,Chris Cooper,2013,NA,NA,NA,NA,No,2013
2454,4806,Chris Douglas-Roberts,2013,G,6-7,200,"January 8, 1987",No,2016
2455,5089,Chris Johnson,2013,F,6-6,201,"April 29, 1990",No,2017
2456,4274,Chris Porter,2013,F,6-7,214,"May 9, 1978",No,2015
2457,4708,Chris Quinn,2013,G,6-2,185,"September 27, 1983",No,2013
2458,5136,Chris Wright,2013,G,6-1,210,"November 4, 1989",No,2015
2459,NA,Cliff Tucker,2013,NA,NA,NA,NA,No,2013
2460,NA,D'Aundray Brown,2013,NA,NA,NA,NA,No,2013
2461,4905,DaJuan Summers,2013,F,6-8,240,"January 24, 1988",No,2016
2462,NA,Dairese Gary,2013,NA,NA,NA,NA,No,2013
2463,4947,Damion James,2013,G,6-7,225,"October 7, 1987",No,2015
2464,NA,Daniel Coleman,2013,NA,NA,NA,NA,No,2013
2465,NA,Daniel Nwaelele,2013,G,6-4,205,"March 5, 1984",No,2017
2466,NA,Danny Sumner,2013,NA,NA,NA,NA,No,2013
2467,5091,Darius Johnson-Odom,2013,G,6-2,215,"September 28, 1989",No,2019
2468,5107,Darius Miller,2013,F,6-8,235,"March 21, 1990",No,2013
2469,NA,Darnell Dodson,2013,NA,NA,NA,NA,No,2013
2470,NA,Darryl Partin,2013,NA,NA,NA,NA,No,2013
2471,5023,DeAndre Liggins,2013,G,6-6,204,"March 31, 1988",No,2019
2472,4562,Delonte West,2013,G,6-3,195,"July 26, 1983",No,2015
2473,NA,Demetri McCamey,2013,G,6-3,205,"NA, NA",No,2019
2474,NA,Demonte Harper,2013,NA,NA,NA,NA,No,2013
2475,5081,Diante Garrett,2013,G,6-5,181,"November 3, 1988",No,2015
2476,NA,Dominique Morrison,2013,NA,NA,NA,NA,No,2013
2477,NA,Dominique Sutton,2013,G,6-5,212,"October 20, 1986",No,2015
2478,5109,Donatas Motiejunas,2013,F,7-0,222,"September 20, 1990",No,2016
2479,5099,Doron Lamb,2013,G,6-4,210,"November 6, 1991",No,2017
2480,5105,Fab Melo,2013,C,7-0,255,"June 20, 1990",No,2014
2481,NA,Garrett Green,2013,NA,NA,NA,NA,No,2013
2482,NA,Garrett Stutz,2013,NA,NA,NA,"February 10, 1990",No,2013
2483,NA,George Odufuwa,2013,NA,NA,NA,NA,No,2013
2484,5203,Glen Rice,2013,G,6-6,215,"January 1, 1991",No,2015
2485,NA,Hank Thorns,2013,NA,NA,NA,"January 11, 1989",No,2013
2486,5125,Henry Sims,2013,C,6-10,245,"March 27, 1990",No,2017
2487,4654,Hilton Armstrong,2013,F,6-11,235,"November 11, 1984",No,2014
2488,5212,Hollis Thompson,2013,F,6-8,206,"April 3, 1991",No,2020
2489,NA,Isaiah Wilkerson,2013,NA,NA,NA,NA,No,2014
2490,NA,Isma'il Muhammad,2013,NA,NA,NA,NA,No,2013
2491,5014,JaJuan Johnson,2013,F,6-10,221,"February 8, 1989",No,2013
2492,5249,JaMychal Green,2013,F,6-8,228,"June 21, 1990",No,2015
2493,NA,Jack McClinton,2013,NA,NA,NA,"January 19, 1985",No,2013
2494,NA,Jai Lucas,2013,NA,NA,NA,NA,No,2013
2495,5195,James Nunnally,2013,F,6-7,205,"July 14, 1990",No,2014
2496,5073,Jared Cunningham,2013,G,6-4,194,"May 22, 1991",No,2020
2497,5133,Jarvis Varnado,2013,F,6-9,230,"March 1, 1988",No,2019
2498,NA,Jason Warren,2013,NA,NA,NA,NA,No,2013
2499,NA,Jazwyn Cowan,2013,NA,NA,NA,NA,No,2014
2500,NA,Jefferson Mason,2013,NA,NA,NA,NA,No,2013
2501,NA,Jeremiah Rivers,2013,NA,NA,NA,"July 27, 1987",No,2013
2502,5100,Jeremy Lamb,2013,G,6-5,180,"May 30, 1992",Yes,2024
2503,5080,Joel Freeland,2013,F,6-10,250,"February 7, 1987",No,2013
2504,5088,John Jenkins,2013,G,6-4,215,"March 6, 1991",Yes,2024
2505,5022,Jon Leuer,2013,F,6-10,228,"May 14, 1989",No,2013
2506,5171,Jorge Gutierrez,2013,G,6-3,195,"December 27, 1988",No,2016
2507,4661,Josh Boone,2013,F,6-10,237,"November 21, 1984",No,2014
2508,NA,Josh Owens,2013,NA,NA,NA,NA,No,2013
2509,5001,Justin Harper,2013,F,6-10,225,"August 30, 1989",No,2019
2510,5086,Justin Holiday,2013,F,6-6,185,"April 5, 1989",No,2015
2511,NA,Justin Hurtt,2013,NA,NA,NA,NA,No,2013
2512,5104,Kendall Marshall,2013,G,6-4,195,"August 19, 1991",No,2018
2513,NA,Kenny Adeleke,2013,NA,NA,NA,NA,No,2013
2514,NA,Kenny Lawson,2013,NA,NA,NA,NA,No,2013
2515,5067,Kent Bazemore,2013,G,6-5,201,"July 1, 1989",Yes,2024
2516,NA,Kevin Anderson,2013,NA,NA,NA,NA,No,2013
2517,5093,Kevin Jones,2013,F,6-8,251,"August 25, 1989",No,2014
2518,5111,Kevin Murphy,2013,G,6-5,185,"March 6, 1990",No,2017
2519,4237,Keyon Dooling,2013,G,6-3,196,"May 8, 1980",No,2013
2520,5106,Khris Middleton,2013,F,6-7,215,"August 12, 1991",No,2013
2521,5077,Kim English,2013,G,6-6,200,"September 24, 1988",No,2013
2522,5096,Kris Joseph,2013,F,6-7,210,"December 17, 1988",No,2013
2523,NA,Kyle Fogg,2013,NA,NA,NA,NA,No,2013
2524,NA,Lance Goulbourne,2013,NA,NA,NA,"April 6, 1989",No,2014
2525,NA,Liam McMorrow,2013,C,7-2,275,"July 22, 1987",No,2019
2526,4598,Luther Head,2013,G,6-3,185,"November 26, 1982",No,2013
2527,5135,Maalik Wayns,2013,G,6-2,185,"May 2, 1991",No,2015
2528,NA,Mario Little,2013,NA,NA,NA,"December 29, 1987",No,2015
2529,NA,Matt Dickey,2013,NA,NA,NA,NA,No,2013
2530,4377,Melvin Ely,2013,C,6-10,260,"May 2, 1978",No,2014
2531,NA,Micah Downs,2013,NA,NA,NA,NA,No,2014
2532,NA,Micheal Eric,2013,F,6-10,240,"June 24, 1988",No,2016
2533,NA,Mike Davis,2013,NA,6-9,225,"October 21, 1988",No,2019
2534,5122,Mike Scott,2013,F,6-8,237,"July 16, 1988",No,2017
2535,NA,Mike Singletary,2013,NA,NA,NA,NA,No,2013
2536,5115,Miles Plumlee,2013,F,6-10,245,"September 1, 1988",No,2018
2537,5075,Nando De Colo,2013,G,6-5,200,"June 23, 1987",No,2014
2538,5043,Nolan Smith,2013,G,6-2,185,"July 25, 1988",No,2015
2539,5090,Orlando Johnson,2013,G,6-5,220,"March 11, 1989",No,2017
2540,NA,Oscar Bellfield,2013,NA,NA,NA,NA,No,2013
2541,5069,Patrick Beverley,2013,G,6-1,180,"July 12, 1988",No,2013
2542,5094,Perry Jones,2013,F,6-11,235,"September 24, 1991",No,2022
2543,NA,Phil Jones,2013,NA,NA,NA,NA,No,2013
2544,5062,Quincy Acy,2013,F,6-7,233,"October 6, 1990",No,2019
2545,5108,Quincy Miller,2013,F,6-9,210,"November 18, 1992",No,2015
2546,NA,Ralph Sampson,2013,C,6-11,240,"January 5, 1990",No,2016
2547,NA,Ramone Moore,2013,NA,NA,NA,NA,No,2013
2548,4373,Rasual Butler,2013,G,6-7,205,"May 23, 1979",No,2013
2549,NA,Reeves Nelson,2013,NA,NA,NA,NA,No,2014
2550,NA,Reggie Hamilton,2013,NA,NA,NA,NA,No,2014
2551,NA,Rick Jackson,2013,F,6-9,235,"May 26, 1989",No,2013
2552,4684,Robert Hite,2013,G,6-2,184,"January 12, 1984",No,2014
2553,5121,Robert Sacre,2013,C,7-0,263,"June 6, 1989",No,2013
2554,NA,Rodney Bartholomew,2013,NA,NA,NA,NA,No,2014
2555,NA,Ron Anderson,2013,F,6-8,260,"September 12, 1989",No,2015
2556,5214,Royce White,2013,F,6-8,270,"April 10, 1991",No,2014
2557,NA,Ryan Rossiter,2013,NA,NA,NA,NA,No,2013
2558,5103,Scott Machado,2013,G,6-3,201,"June 8, 1990",No,2019
2559,NA,Sean Evans,2013,NA,NA,NA,NA,No,2013
2560,NA,Shan Foster,2013,NA,NA,NA,"August 20, 1986",No,2013
2561,NA,Shawn Taggart,2013,NA,NA,NA,NA,No,2013
2562,NA,Shawn Vanzant,2013,NA,NA,NA,NA,No,2013
2563,5024,Shelvin Mack,2013,G,6-3,215,"April 22, 1990",No,2013
2564,NA,Tajuan Porter,2013,G,5-7,155,"March 9, 1988",No,2015
