Player ID,Player,From,To,Pos,Ht,Wt,Birth Date,Colleges,HOF
2641,Eric Fernsten,1976,1984,C-F,6-10,205,"November 1, 1953",San Francisco,No
2642,Mike Flynn,1976,1978,G,6-2,180,"July 31, 1953",Kentucky,No
2643,Larry Fogle,1976,1976,G,6-5,205,"March 19, 1953",Canisius,No
2644,Don Ford,1976,1982,F,6-9,215,"December 31, 1952","New Mexico, UC Santa Barbara",No
2645,World B. Free,1976,1988,G,6-2,185,"December 9, 1953",Guilford College,No
2646,Ken Gardner,1976,1976,F,6-5,205,"September 27, 1949",Utah,No
2647,Steve Green,1976,1979,F,6-7,220,"October 4, 1953",Indiana,No
2648,Kevin Grevey,1976,1985,G-F,6-5,210,"May 12, 1953",Kentucky,No
2649,Bob Gross,1976,1983,F-G,6-6,200,"August 3, 1953","Seattle University, Cal State Long Beach",No
2650,Rudy Hackett,1976,1977,F,6-9,210,"May 10, 1953",Syracuse,No
2651,Lindsay Hairston,1976,1976,F-C,6-7,180,"December 8, 1951",Michigan State,No
2652,Glenn Hansen,1976,1978,G,6-4,205,"April 21, 1952",LSU,No
2653,Bubbles Hawkins,1976,1979,G,6-4,190,"June 30, 1954",Illinois State,No
2654,Wilbur Holland,1976,1979,G,6-0,175,"November 8, 1951",New Orleans,No
2655,Lionel Hollins,1976,1985,G,6-3,185,"October 19, 1953","Dixie State (UT), Arizona State",No
2656,Kim Hughes,1976,1981,C,6-11,220,"June 4, 1952",Wisconsin,No
2657,Charles Jordan,1976,1976,F,6-8,220,"January 31, 1954",Canisius,No
2658,Rich Kelley,1976,1986,C-F,7-0,235,"March 23, 1953",Stanford,No
2659,Tom Kropp,1976,1977,G,6-3,205,"February 12, 1953",University of Nebraska at Kearney,No
2660,C.J. Kupec,1976,1978,F-C,6-6,220,"January 26, 1953",Michigan,No
2661,John Lambert,1976,1982,C-F,6-10,225,"January 14, 1953",USC,No
2662,John Laskowski,1976,1977,G,6-6,185,"June 7, 1953",Indiana,No
2663,Clyde Mayes,1976,1977,F,6-8,225,"March 17, 1953",Furman University,No
2664,Ken Mayfield,1976,1976,G,6-2,185,"May 11, 1948",Tuskegee University,No
2665,Jim McElroy,1976,1982,G,6-3,190,"October 4, 1953",Central Michigan University,No
2666,Tom McMillen,1976,1986,F-C,6-11,215,"May 26, 1952",Maryland,No
2667,Joe Meriweather,1976,1985,C-F,6-10,215,"October 26, 1953",Southern Illinois,No
2668,Dave Meyers,1976,1980,F-C,6-8,215,"April 21, 1953",UCLA,No
2669,Allen Murphy,1976,1977,G,6-5,190,"July 15, 1952",Louisville,No
2670,Mark Olberding,1976,1987,F,6-8,225,"April 21, 1956",Minnesota,No
2671,Frank Oleynick,1976,1977,G,6-2,185,"February 20, 1955",Seattle University,No
2672,Cliff Pondexter,1976,1978,F-C,6-9,233,"September 15, 1954",Cal State Long Beach,No
2673,Bill Robinzine,1976,1982,F,6-7,230,"January 20, 1953",DePaul,No
2674,Harry Rogers,1976,1976,F,6-7,195,"December 31, 1950",Saint Louis,No
2675,Dan Roundfield,1976,1987,F-C,6-8,205,"May 26, 1953",Central Michigan University,No
2676,Ed Searcy,1976,1976,F,6-6,210,"April 17, 1952",St. John's,No
2677,Gene Short,1976,1976,F,6-6,200,"August 7, 1953",Jackson State University,No
2678,John Shumate,1976,1981,F-C,6-9,235,"April 6, 1952",Notre Dame,No
2679,Ken Smith,1976,1976,F,6-7,185,"July 12, 1953","Lon Morris College, Tulsa",No
2680,Ricky Sobers,1976,1986,G,6-3,198,"January 15, 1953",UNLV,No
2681,Terry Thomas,1976,1976,F,6-8,220,"August 20, 1953",Detroit Mercy,No
2682,David Thompson,1976,1984,G-F,6-4,195,"July 13, 1954",NC State,Yes
2683,Monte Towe,1976,1977,G,5-7,150,"September 27, 1953",NC State,No
2684,Dennis Van Zant,1976,1976,F,6-9,210,"June 1, 1952",Azusa Pacific University,No
2685,Henry Ward,1976,1977,G-F,6-4,195,"January 30, 1952",Jackson State University,No
2686,Marvin Webster,1976,1987,C,7-1,225,"April 13, 1952",Morgan State University,No
2687,Rudy White,1976,1981,G,6-2,195,"June 23, 1953",Arizona State,No
2688,Gus Williams,1976,1987,G,6-2,175,"October 10, 1953",USC,No
2689,Bill Willoughby,1976,1984,F-C,6-8,205,"May 20, 1957",NA,No
2690,Skip Wise,1976,1976,G,6-2,170,"July 25, 1955",Clemson,No
2691,Tom Abernethy,1977,1981,F,6-7,220,"May 6, 1954",Indiana,No
2692,Tom Barker,1977,1979,C-F,6-11,225,"March 11, 1955","Minnesota, College of Southern Idaho, Hawaii",No
2693,Norton Barnhill,1977,1977,G,6-4,205,"July 15, 1953",Washington State,No
2694,Quinn Buckner,1977,1986,G,6-3,190,"August 20, 1954",Indiana,No
2695,Cornelius Cash,1977,1977,F,6-8,215,"March 3, 1952",Bowling Green,No
2696,Norm Cook,1977,1978,F,6-8,210,"March 21, 1955",Kansas,No
2697,Adrian Dantley,1977,1991,F-G,6-5,208,"February 28, 1955",Notre Dame,Yes
2698,Johnny Davis,1977,1986,G,6-2,170,"October 21, 1955",Dayton,No
2699,Ron Davis,1977,1982,G-F,6-6,198,"May 1, 1954",Washington State,No
2700,Leon Douglas,1977,1983,C-F,6-10,230,"August 26, 1954",Alabama,No
2701,Mike Dunleavy,1977,1990,G,6-3,180,"March 21, 1954",South Carolina,No
2702,Alex English,1977,1991,F,6-8,190,"January 5, 1954",South Carolina,Yes
2703,Butch Feher,1977,1977,G,6-4,185,"May 19, 1954",Vanderbilt,No
2704,Terry Furlow,1977,1980,G-F,6-4,190,"October 18, 1954",Michigan State,No
2705,Paul Griffin,1977,1983,F-C,6-9,205,"January 20, 1954",Western Michigan,No
2706,Phil Hicks,1977,1979,F,6-7,205,"January 31, 1953",Tulane,No
2707,Armond Hill,1977,1984,G,6-4,190,"March 31, 1953",Princeton,No
2708,Mo Howard,1977,1977,G,6-2,170,"August 25, 1954",Maryland,No
2709,Dennis Johnson,1977,1990,G,6-4,185,"September 18, 1954",Pepperdine,Yes
2710,Robin Jones,1977,1978,F-C,6-9,225,"February 2, 1954",Saint Louis,No
2711,Mitch Kupchak,1977,1986,F-C,6-9,230,"May 24, 1954",UNC,No
2712,Ron Lee,1977,1982,G,6-4,193,"November 2, 1952",Oregon,No
2713,Scott Lloyd,1977,1983,C-F,6-10,230,"December 19, 1952",Arizona State,No
2714,John Lucas,1977,1990,G,6-3,175,"October 31, 1953",Maryland,No
2715,Scott May,1977,1983,F,6-7,215,"March 19, 1954",Indiana,No
2716,Andre McCarter,1977,1981,G,6-3,190,"August 25, 1953",UCLA,No
2717,Joe Pace,1977,1978,C,6-10,220,"December 18, 1953",Coppin State University,No
2718,Robert Parish,1977,1997,C,7-1,230,"August 30, 1953",Centenary (LA),Yes
2719,Sonny Parker,1977,1982,F-G,6-6,200,"March 22, 1955",Texas A&M,No
2720,Marshall Rogers,1977,1977,G,6-1,190,"August 27, 1953",University of Texas Rio Grande Valley,No
2721,Phil Sellers,1977,1977,F-G,6-4,195,"November 20, 1953",Rutgers University,No
2722,Lonnie Shelton,1977,1986,F-C,6-8,240,"October 19, 1955",Oregon State,No
2723,Willie Smith,1977,1980,G,6-2,170,"October 26, 1953",Missouri,No
2724,Keith Starr,1977,1977,G-F,6-6,190,"March 14, 1954",Pitt,No
2725,Earl Tatum,1977,1980,G-F,6-5,185,"July 26, 1953",Marquette,No
2726,Ira Terrell,1977,1979,F-C,6-8,200,"June 19, 1954",SMU,No
2727,Andy Walker,1977,1977,G,6-4,190,"March 25, 1955",Niagara University,No
2728,Wally Walker,1977,1984,F,6-7,190,"July 18, 1954",Virginia,No
2729,Lloyd Walton,1977,1981,G,6-0,160,"November 23, 1953",Marquette,No
2730,Richard Washington,1977,1982,F-C,6-11,220,"July 15, 1955",UCLA,No
2731,Bob Wilkerson,1977,1983,G-F,6-6,195,"August 15, 1954",Indiana,No
2732,Chuckie Williams,1977,1977,G,6-3,180,"December 31, 1953",Kansas State,No
2733,Larry Wright,1977,1982,G,6-1,160,"November 23, 1954",Grambling State University,No
2734,Tate Armstrong,1978,1979,G,6-3,175,"October 5, 1955",Duke,No
2735,Greg Ballard,1978,1989,F,6-7,215,"January 29, 1955",Oregon,No
2736,Kent Benson,1978,1988,C,6-10,235,"December 27, 1954",Indiana,No
2737,Otis Birdsong,1978,1989,G,6-3,190,"December 9, 1955",Houston,No
2738,Phil Bond,1978,1978,G,6-2,175,"July 27, 1954",Louisville,No
2739,Jim Bostic,1978,1978,F,6-7,225,"January 28, 1953",New Mexico State,No
2740,Alonzo Bradley,1978,1980,F,6-6,190,"October 16, 1953",Texas Southern,No
2741,Mike Bratz,1978,1986,G,6-2,185,"October 17, 1955",Stanford,No
2742,Wayman Britt,1978,1978,G,6-2,185,"August 31, 1952",Michigan,No
2743,Kenny Carr,1978,1987,F,6-7,220,"August 15, 1955",NC State,No
2744,Bob Carrington,1978,1980,G-F,6-6,195,"July 3, 1953",Boston College,No
2745,Wesley Cox,1978,1979,F,6-6,215,"January 27, 1955",Louisville,No
2746,Charlie Criss,1978,1985,G,5-8,165,"November 6, 1948",New Mexico State,No
2747,Mark Crow,1978,1978,F,6-7,210,"October 22, 1954",Duke,No
2748,Brad Davis,1978,1992,G,6-3,180,"December 17, 1955",Maryland,No
2749,Walter Davis,1978,1992,G-F,6-6,193,"September 9, 1954",UNC,Yes
2750,Jacky Dorsey,1978,1981,F,6-7,230,"December 18, 1954",Georgia,No
2751,T.R. Dunn,1978,1991,G-F,6-4,192,"February 1, 1955",Alabama,No
2752,James Edwards,1978,1996,C-F,7-0,225,"November 22, 1955",Washington,No
2753,Bo Ellis,1978,1980,F,6-9,197,"August 8, 1954",Marquette,No
2754,Al Fleming,1978,1978,F,6-7,215,"April 5, 1954",Arizona,No
2755,Bayard Forrest,1978,1979,C,6-10,235,"July 8, 1954",Grand Canyon University,No
2756,Mike Glenn,1978,1987,G,6-2,175,"September 10, 1955",Southern Illinois,No
2757,Glen Gondrezick,1978,1983,F-G,6-6,218,"August 30, 1955",UNLV,No
2758,Rickey Green,1978,1992,G,6-0,170,"August 18, 1954","Vincennes University, Michigan",No
2759,Greg Griffin,1978,1978,F,6-7,190,"September 6, 1952",Idaho State University,No
2760,Ernie Grunfeld,1978,1986,G-F,6-6,210,"April 24, 1955",Tennessee,No
2761,Joe Hassett,1978,1983,G,6-5,180,"September 11, 1955",Providence,No
2762,Eddie Johnson,1978,1987,G,6-2,180,"February 24, 1955",Auburn,No
2763,Larry Johnson,1978,1978,G,6-3,205,"November 28, 1954",Kentucky,No
2764,Marques Johnson,1978,1990,F-G,6-7,218,"February 8, 1956",UCLA,No
2765,Eddie Jordan,1978,1984,G,6-1,170,"January 29, 1955",Rutgers University,No
2766,Bernard King,1978,1993,F,6-7,205,"December 4, 1956",Tennessee,Yes
2767,Toby Knight,1978,1982,F,6-9,210,"May 3, 1955",Notre Dame,No
2768,John Kuester,1978,1980,G,6-2,180,"February 6, 1955",UNC,No
2769,Tom LaGarde,1978,1985,C-F,6-10,220,"February 10, 1955",UNC,No
2770,Mark Landsberger,1978,1984,F-C,6-8,215,"May 21, 1955","Minnesota, Arizona State",No
2771,Rich Laurel,1978,1978,G,6-6,190,"July 11, 1954",Hofstra,No
2772,Ricky Marsh,1978,1978,G,6-3,200,"March 10, 1954",Manhattan College,No
2773,Cedric Maxwell,1978,1988,F,6-8,205,"November 21, 1955",UNC Charlotte,No
2774,Larry Moffett,1978,1978,F,6-8,210,"November 5, 1954",UNLV,No
2775,Glenn Mosley,1978,1979,F,6-8,195,"December 26, 1955",Seton Hall,No
2776,Norm Nixon,1978,1989,G,6-2,170,"October 11, 1955",Duquesne,No
2777,Eddie Owens,1978,1978,F,6-7,210,"December 26, 1953",UNLV,No
2778,Ben Poquette,1978,1987,F-C,6-9,235,"May 7, 1955",Central Michigan University,No
2779,Robert Reid,1978,1991,F-G,6-8,205,"August 30, 1955",St. Mary's University,No
2780,Anthony Roberts,1978,1984,F-G,6-5,185,"April 15, 1955",Oral Roberts,No
2781,Tony Robertson,1978,1979,G,6-4,195,"January 1, 1956",West Virginia,No
2782,Tree Rollins,1978,1995,C,7-1,235,"June 16, 1955",Clemson,No
2783,Alvin Scott,1978,1985,F-G,6-7,185,"September 14, 1955",Oral Roberts,No
2784,Steve Sheppard,1978,1979,F,6-6,215,"March 21, 1954",Maryland,No
2785,Jack Sikma,1978,1991,C-F,6-11,230,"November 14, 1955",Illinois Wesleyan University,Yes
2786,Scott Sims,1978,1978,G,6-1,170,"April 18, 1955",Missouri,No
2787,Robert Smith,1978,1985,G,5-11,165,"March 10, 1955",UNLV,No
2788,Phil Walker,1978,1978,G,6-3,180,"March 20, 1956",Millersville,No
2789,Wilson Washington,1978,1979,F-C,6-9,227,"August 3, 1955",Old Dominion,No
2790,Ray Williams,1978,1987,G,6-3,188,"October 14, 1954",Minnesota,No
2791,Kim Anderson,1979,1979,F,6-7,200,"May 12, 1955",Missouri,No
2792,Del Beshore,1979,1980,G,5-11,165,"November 29, 1956",California University of Pennslyvania,No
2793,Dennis Boyd,1979,1979,G,6-1,175,"May 21, 1954",Detroit Mercy,No
2794,Winford Boynes,1979,1981,G-F,6-6,185,"May 17, 1957",San Francisco,No
2795,Ron Brewer,1979,1986,G,6-4,180,"July 16, 1955",Arkansas,No
2796,Greg Bunch,1979,1979,F,6-6,190,"May 15, 1956",Cal State Fullerton,No
2797,Marty Byrnes,1979,1983,F,6-7,215,"April 30, 1956",Syracuse,No
2798,Ron Carter,1979,1980,G,6-5,190,"August 31, 1956",Virginia Military Institute,No
2799,Maurice Cheeks,1979,1993,G,6-1,180,"September 8, 1956",West Texas A&M University,Yes
2800,Michael Cooper,1979,1990,G-F,6-7,170,"April 15, 1956",New Mexico,Yes
2801,Wayne Cooper,1979,1992,C-F,6-10,220,"November 16, 1956",New Orleans,No
2802,Dave Corzine,1979,1991,C,6-11,250,"April 25, 1956",DePaul,No
2803,Geoff Crompton,1979,1984,C,6-11,280,"July 4, 1955",UNC,No
2804,Harry Davis,1979,1980,F,6-7,220,"January 27, 1956",Florida State,No
2805,Bob Elliott,1979,1981,C-F,6-9,225,"August 18, 1955",Arizona,No
2806,Ray Epps,1979,1979,F,6-6,195,"August 20, 1956",Norfolk State,No
2807,Phil Ford,1979,1985,G,6-2,175,"February 9, 1956",UNC,No
2808,Jack Givens,1979,1980,F-G,6-5,205,"September 21, 1956",Kentucky,No
2809,Tommie Green,1979,1979,G,6-2,185,"April 8, 1956",Southern University and A&M College,No
2810,Lars Hansen,1979,1979,C,6-10,225,"September 14, 1954",Washington,No
2811,James Hardy,1979,1982,F-C,6-8,220,"December 1, 1956",San Francisco,No
2812,Keith Herron,1979,1982,G-F,6-6,195,"June 14, 1956",Villanova,No
2813,Kenny Higgs,1979,1982,G,6-0,180,"January 31, 1955",LSU,No
2814,Essie Hollis,1979,1979,F,6-6,195,"May 16, 1955",St. Bonaventure,No
2815,Otis Howard,1979,1979,F,6-7,220,"November 5, 1956",Austin Peay State University,No
2816,Clemon Johnson,1979,1988,C-F,6-10,240,"September 12, 1956",Florida A&M,No
2817,George Johnson,1979,1986,F-C,6-7,210,"December 8, 1956",St. John's,No
2818,Jeff Judkins,1979,1983,G-F,6-6,185,"March 23, 1956",Utah,No
2819,Joel Kramer,1979,1983,F-C,6-7,203,"November 30, 1955",San Diego State,No
2820,Butch Lee,1979,1980,G,6-0,185,"December 5, 1956",Marquette,No
2821,John Long,1979,1997,G-F,6-5,195,"August 28, 1956",Detroit Mercy,No
2822,Billy McKinney,1979,1986,G,6-0,160,"June 5, 1955",Northwestern,No
2823,Mike Mitchell,1979,1988,F,6-7,215,"January 1, 1956",Auburn,No
2824,John Olive,1979,1980,F,6-7,210,"March 1, 1955",Villanova,No
2825,Roger Phegley,1979,1984,G-F,6-6,205,"October 16, 1956",Bradley,No
2826,Stan Pietkiewicz,1979,1981,G-F,6-5,200,"July 14, 1956",Auburn,No
2827,Wayne Radford,1979,1979,G,6-3,205,"May 29, 1956",Indiana,No
2828,Marlon Redmond,1979,1980,G,6-6,188,"April 15, 1955",San Francisco,No
2829,Micheal Ray Richardson,1979,1986,G-F,6-5,189,"April 11, 1955",Montana,No
2830,Rick Robey,1979,1986,C-F,6-11,230,"January 30, 1956",Kentucky,No
2831,Jackie Robinson,1979,1982,F,6-6,210,"May 20, 1955",UNLV,No
2832,John Rudd,1979,1979,F,6-7,230,"August 7, 1955",McNeese State University,No
2833,Frankie Sanders,1979,1981,F-G,6-6,200,"January 23, 1957",Southern University and A&M College,No
2834,Purvis Short,1979,1990,F-G,6-7,210,"July 2, 1957",Jackson State University,No
2835,Sam Smith,1979,1980,G,6-4,200,"January 8, 1955",UNLV,No
2836,Reggie Theus,1979,1991,G,6-6,190,"October 13, 1957",UNLV,No
2837,Mychal Thompson,1979,1991,C-F,6-10,226,"January 30, 1955",Minnesota,No
2838,Raymond Townsend,1979,1982,G,6-3,175,"December 20, 1955",UCLA,No
2839,Terry Tyler,1979,1989,F-G,6-7,215,"October 30, 1956",Detroit Mercy,No
2840,Andre Wakefield,1979,1980,G,6-3,175,"January 11, 1955",Loyola Chicago,No
2841,Jerome Whitehead,1979,1989,C-F,6-10,220,"September 30, 1956",Marquette,No
2842,Freeman Williams,1979,1986,G-F,6-4,190,"May 15, 1956",Portland State,No
2843,Rick Wilson,1979,1980,G,6-5,200,"February 7, 1956",Louisville,No
2844,James Bailey,1980,1988,F-C,6-9,220,"May 21, 1957",Rutgers University,No
2845,Billy Ray Bates,1980,1983,G,6-4,210,"May 31, 1956",Kentucky State University,No
2846,Larry Bird,1980,1992,F,6-9,220,"December 7, 1956",Indiana State University,Yes
2847,Lawrence Boston,1980,1980,F,6-8,225,"May 18, 1956","Vincennes University, Maryland",No
2848,Dudley Bradley,1980,1989,G-F,6-6,195,"March 19, 1957",UNC,No
2849,Bill Cartwright,1980,1995,C,7-1,245,"July 30, 1957",San Francisco,No
2850,Jeff Cook,1980,1988,F-C,6-10,215,"October 21, 1956",Idaho State University,No
2851,Hollis Copeland,1980,1982,F,6-6,180,"December 20, 1955",Rutgers University,No
2852,John Coughran,1980,1980,F,6-7,225,"September 12, 1951",California,No
2853,Terry Crosby,1980,1980,G,6-4,195,"January 4, 1957",Tennessee,No
2854,Pat Cummings,1980,1991,F-C,6-9,230,"July 11, 1956",Cincinnati,No
2855,Paul Dawkins,1980,1980,F,6-5,190,"June 10, 1957",Northern Illinois,No
2856,Greg Deane,1980,1980,G,6-4,190,"December 6, 1957",Utah,No
2857,Larry Demic,1980,1982,F-C,6-9,225,"June 27, 1957",Arizona,No
2858,Terry Duerod,1980,1983,G,6-2,180,"July 29, 1956",Detroit Mercy,No
2859,Earl Evans,1980,1980,F,6-8,202,"November 11, 1955","USC, UNLV",No
2860,Mike Evans,1980,1988,G,6-1,170,"April 19, 1955",Kansas State,No
2861,Gary Garland,1980,1980,G,6-4,180,"October 12, 1957",DePaul,No
2862,Dave Greenwood,1980,1991,F-C,6-9,222,"May 27, 1957",UCLA,No
2863,Roy Hamilton,1980,1981,G,6-2,180,"July 20, 1957",UCLA,No
2864,Gerald Henderson,1980,1992,G,6-2,175,"January 16, 1956",VCU,No
2865,Johnny High,1980,1984,G,6-3,185,"April 25, 1957",Nevada,No
2866,Brad Holland,1980,1982,G,6-3,180,"December 6, 1956",UCLA,No
2867,Phil Hubbard,1980,1989,F-C,6-8,215,"December 13, 1956",Michigan,No
2868,Geoff Huston,1980,1987,G,6-2,175,"November 8, 1957",Texas Tech,No
2869,Abdul Jeelani,1980,1981,F-C,6-8,210,"February 10, 1954",University of Wisconsin-Parkside,No
2870,Cheese Johnson,1980,1980,F-G,6-6,195,"September 7, 1957",Wichita State,No
2871,Magic Johnson,1980,1996,G-F,6-9,215,"August 14, 1959",Michigan State,Yes
2872,Vinnie Johnson,1980,1992,G,6-2,200,"September 1, 1956",Baylor,No
2873,Major Jones,1980,1985,F,6-9,225,"July 9, 1953",Albany State University,No
2874,Greg Kelser,1980,1985,F,6-7,190,"September 17, 1957",Michigan State,No
2875,Irv Kiffin,1980,1980,F,6-9,225,"August 8, 1951",Oklahoma Baptist University,No
2876,Carl Kilpatrick,1980,1980,C,6-10,230,"May 16, 1956",Louisiana-Monroe,No
2877,Reggie King,1980,1985,F,6-6,225,"February 14, 1957",Alabama,No
2878,Arvid Kramer,1980,1980,C,6-9,220,"October 2, 1956",Augustana College (SD),No
2879,Allen Leavell,1980,1989,G,6-1,170,"May 27, 1957",Oklahoma City University,No
2880,Ollie Mack,1980,1982,G,6-3,185,"June 6, 1957",East Carolina University,No
2881,Steve Malovic,1980,1980,F,6-10,230,"July 21, 1956","USC, San Diego State",No
2882,Paul Mokeski,1980,1991,C-F,7-0,250,"January 3, 1957",Kansas,No
2883,Sidney Moncrief,1980,1991,G,6-4,180,"September 21, 1957",Arkansas,Yes
2884,Calvin Natt,1980,1990,F,6-6,220,"January 8, 1957",Louisiana-Monroe,No
2885,Sylvester Norris,1980,1980,C,6-11,220,"February 18, 1957",Jackson State University,No
2886,Jim Paxson,1980,1990,G-F,6-6,200,"July 9, 1957",Dayton,No
2887,Wiley Peck,1980,1980,G,6-7,220,"September 15, 1957",Mississippi State,No
2888,Sam Pellom,1980,1983,F-C,6-9,225,"October 2, 1951",Buffalo,No
2889,Clint Richardson,1980,1987,G,6-3,195,"August 7, 1956",Seattle University,No
2890,Cliff Robinson,1980,1992,F,6-9,220,"March 13, 1960",USC,No
2891,Jim Spanarkel,1980,1984,G-F,6-5,190,"June 28, 1957",Duke,No
2892,Bernard Toone,1980,1980,F,6-9,210,"July 14, 1956",Marquette,No
2893,Duck Williams,1980,1980,G,6-2,180,"August 2, 1956",Notre Dame,No
2894,Sly Williams,1980,1986,F-G,6-7,210,"January 26, 1958",Rhode Island,No
2895,Bubba Wilson,1980,1980,G,6-3,175,"August 7, 1955",Western Carolina University,No
2896,Tony Zeno,1980,1980,F,6-8,210,"October 1, 1957",Arizona State,No
2897,Darrell Allums,1981,1981,F,6-9,220,"September 12, 1958",UCLA,No
2898,Norman Black,1981,1981,G,6-5,185,"November 12, 1957",Saint Joseph's,No
2899,Dave Britton,1981,1981,G,6-4,180,"August 29, 1958",Texas A&M,No
2900,Michael Brooks,1981,1988,F,6-7,220,"August 17, 1958",La Salle,No
2901,Lewis Brown,1981,1981,C,6-11,225,"February 19, 1955",UNLV,No
2902,Rickey Brown,1981,1985,C-F,6-10,215,"August 20, 1958",Mississippi State,No
2903,Joe Barry Carroll,1981,1991,C-F,7-0,225,"July 24, 1958",Purdue,No
2904,Butch Carter,1981,1986,G,6-5,180,"June 11, 1958",Indiana,No
2905,Reggie Carter,1981,1982,G,6-3,175,"October 10, 1957","Hawaii, St. John's",No
2906,Art Collins,1981,1981,G,6-4,185,"April 14, 1954",St. Thomas University,No
2907,Don Collins,1981,1987,F-G,6-6,190,"November 28, 1958",Washington State,No
2908,Darwin Cook,1981,1989,G,6-3,184,"August 6, 1958",University of Portland,No
2909,Earl Cureton,1981,1997,F-C,6-9,210,"September 3, 1957","Robert Morris University (PA), Detroit Mercy",No
2910,Monti Davis,1981,1981,F,6-7,205,"July 26, 1958",Tennessee State,No
2911,James Donaldson,1981,1995,C,7-2,275,"August 16, 1957",Washington State,No
2912,Larry Drew,1981,1991,G,6-1,170,"April 2, 1958",Missouri,No
2913,Ralph Drollinger,1981,1981,C,7-2,250,"April 20, 1954",UCLA,No
2914,John Duren,1981,1983,G,6-3,195,"October 30, 1958",Georgetown,No
2915,Tony Fuller,1981,1981,G,6-4,180,"September 4, 1958","Vincennes University, Pepperdine",No
2916,Calvin Garrett,1981,1984,F,6-7,190,"July 11, 1956","Austin Peay State University, Oral Roberts",No
2917,Mike Gminski,1981,1994,C,6-11,250,"August 3, 1959",Duke,No
2918,Darrell Griffith,1981,1991,G,6-4,190,"June 16, 1958",Louisville,No
2919,Bill Hanzlik,1981,1990,G-F,6-7,185,"December 6, 1957",Notre Dame,No
2920,Alan Hardy,1981,1982,F,6-7,195,"May 25, 1957",Michigan,No
2921,Mike Harper,1981,1982,C-F,6-10,195,"December 9, 1957",North Park University,No
2922,Cedrick Hordges,1981,1982,F-C,6-8,220,"January 8, 1957","Auburn, South Carolina",No
2923,Tony Jackson,1981,1981,G,6-0,170,"January 17, 1958",Florida State,No
2924,Lee Johnson,1981,1981,F,6-11,205,"June 16, 1957","Montana, Texas A&M University-Commerce",No
2925,Reggie Johnson,1981,1984,F-C,6-9,205,"June 25, 1957",Tennessee,No
